Name,Jname,Glitch #,Time of glitch (MJD),Error in time (days),dF/F (10^-9),Error in dF/F (10^-9),dF1/F1 (10^-3),Error in dF1/F1 (10^-3),Galactic Longitude (deg),Galactic Latitude (deg),RA (deg),dec (deg),P0 (s),P1,F0 (Hz),F1 (Hz/s),F2 (Hz/s^2),Distance (kpc),Age (yrs),dF0 (Hz),Random Mass (Solar Masses),orange GW Freq. (kHz),purple GW Freq. (kHz),orange GW tau (s),purple GW tau (s),orange h0,purple h0,orange strain (Hz^0.5),purple strain (Hz^0.5),Glitch Energy (ergs)
J1737-3137,J1737-3137,7,59848.0,29,215.6,0.6,1.22,0.25,356.744,0.145,264.26788,-31.6225,0.45043237,1.39E-13,2.220089111,-6.84E-13,7.20E-24,4.162,5.14E+04,4.786512123316001e-07,1.2885421834057764,1.4024879738220377,2.257338802185123,0.15725154444620038,0.10989821922968258,1.0153864605998924e-24,7.546331848673176e-25,4.0265104254313643e-25,2.5016769492776504e-25,4.197460960634121e+40
B1740-31,J1743-3150,1,49572.0,1,2.2,0.4,2,1,357.298,-1.149,265.90296,-31.8396,2.414652315,1.21E-13,0.41413829799999996,-2.07E-14,0.00E+00,3.332,3.17E+05,9.111042556e-10,1.2328467908677816,1.385405909560526,2.248228725584,0.1658665764750757,0.11115508646317529,2.3557572181847508e-26,1.7732984882264937e-26,9.594226585060921e-27,5.912164566420349e-27,1.490426504573227e+37
J1740+1000,J1740+1000,1,54747.6,0.1,1.2,0.4,1,1,34.011,20.268,265.10813,10.00175,0.154087174,2.15E-14,6.489832814,-9.04E-13,*,1.227,1.14E+05,7.787799376800001e-09,1.407267889860669,1.4407388608577765,2.277738474357159,0.14344902846672006,0.10787912835386339,7.655626866645903e-25,5.58395952787644e-25,2.899543065578529e-25,1.8340491765581987e-25,1.9963898798040136e+39
J1740+1000,J1740+1000,2,56164.0,10,2910.9,0.4,11,1,34.011,20.268,265.10813,10.00175,0.154087174,2.15E-14,6.489832814,-9.04E-13,*,1.227,1.14E+05,1.88912543382726e-05,1.1968267343311731,1.3746192934359545,2.24247608950575,0.17239873819779428,0.11210179027482098,3.604859788621189e-23,2.740335638349522e-23,1.4967712026048253e-23,9.175083661263955e-24,4.842742750934585e+42
J1746-2856,J1746-2856,1,57038.0,1,24.4,0.4,2.1,0.32,0.126,-0.233,266.70772830000004,-28.9497194,0.9452243159999999,1.25E-14,1.057949931,-1.40E-14,*,8.149,1.20E+06,2.58139783164e-08,1.6765862482075935,1.539939706835153,2.330643515101347,0.12586051139821267,0.10537418535978582,8.46335409185607e-26,6.111502710988687e-26,3.0025293225662286e-26,1.9838787419857854e-26,1.0787409148574996e+39
J1751-3323,J1751-3323,1,53004.0,6,2.3,0.3,-1,1,356.829,-3.382,267.88635,-33.3943,0.548227104,8.83E-15,1.824061585,-2.94E-14,*,14.283,9.84E+05,4.1953416454999996e-09,1.4033519963784036,1.4394332639993461,2.277042183369817,0.14382521053533123,0.10793397675202063,2.558056896345226e-26,1.8666765776051486e-26,9.701250281597706e-27,6.1326498295472296e-27,3.022761804945359e+38
J1751-3323,J1751-3323,2,54435.0,8,3.0,1,-1,3,356.829,-3.382,267.88635,-33.3943,0.548227104,8.83E-15,1.824061585,-2.94E-14,*,14.283,9.84E+05,5.472184754999999e-09,1.2611217433234294,1.3940146691979547,2.2528198838033457,0.1612872919886628,0.11048793473950227,2.84871192821879e-26,2.1297668087453225e-26,1.1440594932084154e-26,7.079286397611206e-27,3.942732789059164e+38
J1751-3323,J1751-3323,3,57019.0,1,13.0,1,-5,2,356.829,-3.382,267.88635,-33.3943,0.548227104,8.83E-15,1.824061585,-2.94E-14,*,14.283,9.84E+05,2.3712800605e-08,1.2531386511167903,1.391571109005152,2.2515167028648424,0.16253511235490822,0.1106699677562207,5.91763262864878e-26,4.4323794939997136e-26,2.385731683548422e-26,1.4745239422119e-26,1.7085175419256378e+39
J1751-3323,J1751-3323,4,58438.0,3,3.4,0.8,27,4,356.829,-3.382,267.88635,-33.3943,0.548227104,8.83E-15,1.824061585,-2.94E-14,*,14.283,9.84E+05,6.201809389e-09,1.3950015329640746,1.4366598129370247,2.2755630675416354,0.14464307605810933,0.10805329957691567,3.107363184569888e-26,2.2697963379825102e-26,1.1817914417043611e-26,7.461152344170304e-27,4.468430494267053e+38
B1754-24,J1757-2421,1,55716.0,21,7807.0,1,6.3,0.5,5.2810000000000015,0.054000000000000006,269.372182,-24.3687,0.234105791,1.30E-14,4.271573098,-2.37E-13,3.40E-23,3.124,2.85E+05,3.3348171176086e-05,1.3477100902249033,1.4212172449064928,2.267327354601884,0.14970888880843392,0.10879400006559704,1.584053735275562e-23,1.1647627463469316e-23,6.129057607793617e-24,3.841845929103222e-24,5.626741459099086e+42
B1757-24,J1801-2451,1,49476.0,3,1987.9,0.3,4.6,0.1,5.254,-0.882,270.25007,-24.85764,0.124924207,1.28E-13,8.004853723,-8.20E-12,4.01E-22,3.803,1.55E+04,1.59128487159517e-05,1.4864052813945543,1.4678510073547442,2.292197718136306,0.13674929446683348,0.10690769890876434,1.2465654449792214e-23,9.02823883776818e-24,4.60975274046621e-24,2.9519400312688272e-24,5.0315110383531603e+42
B1757-24,J1801-2451,2,50651.0,3,1247.4,0.3,4.7,0.2,5.254,-0.882,270.25007,-24.85764,0.124924207,1.28E-13,8.004853723,-8.20E-12,4.01E-22,3.803,1.55E+04,9.985254534070199e-06,1.5269690068228656,1.4823319377569926,2.2999205778094924,0.13389226723515554,0.1064980954938938,9.88193506361834e-24,7.141368601560771e-24,3.6159277442509776e-24,2.33051751075241e-24,3.157254826320102e+42
B1757-24,J1801-2451,3,52055.0,7,3755.8,0.4,6.8,0.1,5.254,-0.882,270.25007,-24.85764,0.124924207,1.28E-13,8.004853723,-8.20E-12,4.01E-22,3.803,1.55E+04,3.0064629612843404e-05,1.3365243609949193,1.4176277823910333,2.2654130497513645,0.15102442792357987,0.1089866114582164,1.688214992738919e-23,1.2435967988264714e-23,6.5607177229839555e-24,4.105501077407527e-24,9.506187010335933e+42
B1757-24,J1801-2451,4,53033.25,0.02,17.4,0.2,1.4,0.1,5.254,-0.882,270.25007,-24.85764,0.124924207,1.28E-13,8.004853723,-8.20E-12,4.01E-22,3.803,1.55E+04,1.3928445478019998e-07,1.222438255586011,1.3822686172764307,2.246555568722471,0.16766930189261192,0.11141699283158338,1.1184529970848612e-24,8.441975394928243e-25,4.579778939970345e-25,2.8178625051257588e-25,4.404059161293072e+40
B1757-24,J1801-2451,5,54661.0,2,3101.0,1,9.3,0.1,5.254,-0.882,270.25007,-24.85764,0.124924207,1.28E-13,8.004853723,-8.20E-12,4.01E-22,3.803,1.55E+04,2.4823051395023002e-05,1.3236636469766356,1.4135294359080297,2.2632273507733887,0.15259766201598207,0.1092169902964727,1.53050384836031e-23,1.1298998150575987e-23,5.9787220805321605e-24,3.734092223239349e-24,7.848843367338976e+42
B1757-24,J1801-2451,6,56979.0,36,2413.0,0.4,5.3,0.8,5.254,-0.882,270.25007,-24.85764,0.124924207,1.28E-13,8.004853723,-8.20E-12,4.01E-22,3.803,1.55E+04,1.9315712033599e-05,1.2426425208657446,1.3883739501321353,2.2498116184094017,0.16422898295135224,0.1109167941899252,1.3249809747817783e-23,9.949383953374339e-24,5.369508621363585e-24,3.313560048277134e-24,6.10746825068976e+42
B1757-24,J1801-2451,7,58564.76,0.007,2250.9,2.8,3.82,0.15,5.254,-0.882,270.25007,-24.85764,0.124924207,1.28E-13,8.004853723,-8.20E-12,4.01E-22,3.803,1.55E+04,1.8018125245100704e-05,1.4126470387521946,1.4425375898886283,2.278697758844377,0.14293976562463623,0.10780491455593015,1.3201910019549639e-23,9.623530677574619e-24,4.991295718790904e-24,3.1597572203948405e-24,5.697182049514125e+42
B1758-03,J1801-0357,1,48000.0,1,3.1,0.1,2,2,23.595,9.257,270.344283,-3.96547,0.9214928659999999,3.31E-15,1.085195596,-3.89E-15,0.00E+00,5.739,4.42E+06,3.3641063476000003e-09,1.3099493244997749,1.4091920658139578,2.2609141775409567,0.15435045073993706,0.10947364501059924,4.3357453717099956e-26,3.2088472432921545e-26,1.7034042253831697e-26,1.0617049258785719e-26,1.4420317901920104e+38
B1758-23,J1801-2304,1,46907.0,21,216.3,0.2,-0.5,0.1,6.8370000000000015,-0.066,270.332562,-23.079066,0.41582709,1.13E-13,2.404845728,-6.53E-13,1.12E-24,4.0,5.83E+04,5.201681309664e-07,1.2640325581666594,1.394908229221253,2.253296430439357,0.16084075905744533,0.11042275552059823,1.1395858842909635e-24,8.514186040873012e-25,4.570304309476321e-25,2.8292571741618666e-25,4.941150225005353e+40
B1758-23,J1801-2304,2,47855.0,24,230.7,0.3,-0.3,0.2,6.8370000000000015,-0.066,270.332562,-23.079066,0.41582709,1.13E-13,2.404845728,-6.53E-13,1.12E-24,4.0,5.83E+04,5.547979094496001e-07,1.4262337918398416,1.4471084039133861,2.2811354306185576,0.14169099158837953,0.10762313947666871,1.208687711136727e-24,8.79796831696307e-25,4.549725828838472e-25,2.8862584807727223e-25,5.270103360650647e+40
B1758-23,J1801-2304,3,48453.95,0.04,348.0,1,0,2,6.8370000000000015,-0.066,270.332562,-23.079066,0.41582709,1.13E-13,2.404845728,-6.53E-13,1.12E-24,4.0,5.83E+04,8.368863133440002e-07,1.6073413296793422,1.5123756727966824,2.3159432740952166,0.12915016382639194,0.10582828679907817,1.4878013660556286e-24,1.0733054045838184e-24,5.346781464564299e-25,3.491597702420586e-25,7.949700778094605e+40
B1758-23,J1801-2304,4,49701.7,0.3,66.0,2,2,2,6.8370000000000015,-0.066,270.332562,-23.079066,0.41582709,1.13E-13,2.404845728,-6.53E-13,1.12E-24,4.0,5.83E+04,1.5871981804800002e-07,1.1503036956499595,1.360970097588126,2.2351968041797012,0.18219569975944777,0.11350792706511617,6.062012368193708e-25,4.676334819350354e-25,2.587532893098156e-25,1.5755010419875158e-25,1.5077018717075974e+40
B1758-23,J1801-2304,5,50055.3,0.5,22.0,1,-2,1,6.8370000000000015,-0.066,270.332562,-23.079066,0.41582709,1.13E-13,2.404845728,-6.53E-13,1.12E-24,4.0,5.83E+04,5.290660601600001e-08,1.360901072779479,1.4254805901435361,2.2696010494605323,0.14821768292790546,0.10857575259007185,3.704780799295997e-25,2.718678717391384e-25,1.4263054019071965e-25,8.958273378128962e-26,5.025672905691992e+39
B1758-23,J1801-2304,6,50363.06,0.02,81.0,1,2,2,6.8370000000000015,-0.066,270.332562,-23.079066,0.41582709,1.13E-13,2.404845728,-6.53E-13,1.12E-24,4.0,5.83E+04,1.94792503968e-07,1.5102075631626237,1.4762967383708685,2.2967019311711865,0.13503089416034872,0.10666089374155988,7.191421964834797e-25,5.201130605135289e-25,2.6425994726189954e-25,1.6986361744636931e-25,1.8503613880047787e+40
B1758-23,J1801-2304,7,50939.0,6,6.0,3,4,5,6.8370000000000015,-0.066,270.332562,-23.079066,0.41582709,1.13E-13,2.404845728,-6.53E-13,1.12E-24,4.0,5.83E+04,1.4429074368e-08,1.415885289814788,1.443623389810592,2.27927682940114,0.14263730451374662,0.10776085955654002,1.947455974272837e-25,1.4190918993388917e-25,7.355025961746075e-26,4.658445772833366e-26,1.3706380651887247e+39
B1758-23,J1801-2304,8,52093.0,26,646.7,0.2,0.9,0.2,6.8370000000000015,-0.066,270.332562,-23.079066,0.41582709,1.13E-13,2.404845728,-6.53E-13,1.12E-24,4.0,5.83E+04,1.5552137322976004e-06,1.5082722193403733,1.4756046343074778,2.2963328234956206,0.13516607292252122,0.1066802624253652,2.0319361959359773e-24,1.4697282907822501e-24,7.470401000674252e-25,4.800418399258738e-25,1.4773193945959142e+41
B1758-23,J1801-2304,9,53306.98,0.01,497.0,1,-1,1,6.8370000000000015,-0.066,270.332562,-23.079066,0.41582709,1.13E-13,2.404845728,-6.53E-13,1.12E-24,4.0,5.83E+04,1.1952083268160006e-06,1.6099181383964154,1.5133716043293897,2.31647441672608,0.12901572165912473,0.10580953183322013,1.7777627015079293e-24,1.282480541763818e-24,6.385502925490329e-25,4.171701071690283e-25,1.1353451973313275e+41
B1758-23,J1801-2304,10,55360.0,3,2.9,0.7,X,X,6.8370000000000015,-0.066,270.332562,-23.079066,0.41582709,1.13E-13,2.404845728,-6.53E-13,1.12E-24,4.0,5.83E+04,6.9740526112e-09,1.3819779352413426,1.4323628238948987,2.2732714300247254,0.1459625895238255,0.10824600143243543,1.3489245952027968e-25,9.869707193711577e-26,5.153573248397505e-26,3.247208685125458e-26,6.6247506484121695e+38
B1758-23,J1801-2304,11,55841.0,3,1.7,0.5,X,X,6.8370000000000015,-0.066,270.332562,-23.079066,0.41582709,1.13E-13,2.404845728,-6.53E-13,1.12E-24,4.0,5.83E+04,4.088237737600001e-09,1.3378723664762986,1.4180591157007616,2.2656430851517753,0.15086333537640761,0.10896302312410752,1.0261261772646892e-25,7.557112518653414e-26,3.985589990525127e-26,2.4945686522955823e-26,3.883474518034721e+38
B1758-23,J1801-2304,12,56149.02400000001,0.08,513.8,0.4,1.2,0.7,6.8370000000000015,-0.066,270.332562,-23.079066,0.41582709,1.13E-13,2.404845728,-6.53E-13,1.12E-24,4.0,5.83E+04,1.2356097350464e-06,1.5374178962728065,1.4861322992314274,2.301947357688905,0.13321065431169782,0.10640095681520688,1.8114760266156803e-24,1.3085532196883399e-24,6.611531503036961e-25,4.268390622066175e-25,1.1737230631566113e+41
B1758-23,J1801-2304,13,57586.2,0.1,48.67,0.05,0.79,0.03,6.8370000000000015,-0.066,270.332562,-23.079066,0.41582709,1.13E-13,2.404845728,-6.53E-13,1.12E-24,4.0,5.83E+04,1.1704384158176001e-07,1.2983589936531217,1.4055524273119915,2.2589731132149065,0.15589534056093654,0.10969978766270277,5.449159885800331e-25,4.0418408840705485e-25,2.151523620890058e-25,1.338696432494197e-25,1.1118159105455874e+40
B1758-23,J1801-2304,14,58846.0,6,5.0,0.6,X,X,6.8370000000000015,-0.066,270.332562,-23.079066,0.41582709,1.13E-13,2.404845728,-6.53E-13,1.12E-24,4.0,5.83E+04,1.2024228640000002e-08,1.264678255088346,1.3951066330518254,2.2534022416613966,0.1607423083774616,0.11040838233062726,1.7329059503368964e-25,1.2945169805179338e-25,6.947684577256467e-26,4.3013895428345947e-26,1.1421983876572709e+39
B1758-23,J1801-2304,15,58993.5,0.7,374.0,5,X,X,6.8370000000000015,-0.066,270.332562,-23.079066,0.41582709,1.13E-13,2.404845728,-6.53E-13,1.12E-24,4.0,5.83E+04,8.994123022720001e-07,1.4524138286804178,1.4560304242001196,2.2858936546250117,0.1394283934697353,0.10729468551809665,1.5418858909488528e-24,1.119574938316292e-24,5.757419125069015e-25,3.6672648327322574e-25,8.543643939676386e+40
B1800-21,J1803-2137,1,48245.0,11,4074.4,0.3,9.3,0.1,8.395,0.146,270.96421000000004,-21.618709,0.13366692,1.34E-13,7.481282565,-7.52E-12,2.08E-22,4.4,1.58E+04,3.0481737682835998e-05,1.599763163010278,1.5094592067385861,2.314387886597132,0.12955138601451902,0.10588434621344105,1.4402837655730176e-23,1.0390547946770766e-23,5.184048993543834e-24,3.3810713090941646e-24,9.007678460761429e+42
B1800-21,J1803-2137,2,50264.1,0.1,7.1,0.2,0.5,0.1,8.395,0.146,270.96421000000004,-21.618709,0.13366692,1.34E-13,7.481282565,-7.52E-12,2.08E-22,4.4,1.58E+04,5.3117106211500003e-08,1.4487938103191036,1.4547875357879345,2.2852308068293175,0.1397304644423522,0.107338459812205,6.006793442664755e-25,4.36294834312634e-25,2.245371724100653e-25,1.4294130762067357e-25,1.569667118383226e+40
B1800-21,J1803-2137,3,50777.0,4,3184.0,1,8,0.2,8.395,0.146,270.96421000000004,-21.618709,0.13366692,1.34E-13,7.481282565,-7.52E-12,2.08E-22,4.4,1.58E+04,2.382040368696e-05,1.3634607169737136,1.4263117439218735,2.2700443140725866,0.14793561048705617,0.10853448394462904,1.260939802327872e-23,9.249685530134672e-24,4.849876926815614e-24,3.047269330563229e-24,7.039183246383367e+42
B1800-21,J1803-2137,4,53429.0,1,3929.3,0.4,10.6,0.1,8.395,0.146,270.96421000000004,-21.618709,0.13366692,1.34E-13,7.481282565,-7.52E-12,2.08E-22,4.4,1.58E+04,2.9396203582654503e-05,1.327175432405242,1.414645541008427,2.2638225834574404,0.15216145304384301,0.10915311234266757,1.3925675858960045e-23,1.0274383940939191e-23,5.43211062184921e-24,3.3944846763244455e-24,8.686891560934097e+42
B1800-21,J1803-2137,5,55775.0,2,4793.0,3,18.6,0.3,8.395,0.146,270.96421000000004,-21.618709,0.13366692,1.34E-13,7.481282565,-7.52E-12,2.08E-22,4.4,1.58E+04,3.5857787334045005e-05,1.2987938507533037,1.40568855889618,2.2590457138760915,0.15583629163568632,0.10969114580891642,1.5294629054662785e-23,1.1343617006056281e-23,6.037723922586678e-24,3.756966664119209e-24,1.0596358448465917e+43
B1800-21,J1803-2137,6,58958.0,40,4960.6,1.3,8.5,0.3,8.395,0.146,270.96421000000004,-21.618709,0.13366692,1.34E-13,7.481282565,-7.52E-12,2.08E-22,4.4,1.58E+04,3.711165029193901e-05,1.4154151891472118,1.443465624042846,2.2791926909617106,0.14268102312634315,0.10776722634242492,1.5835661061818274e-23,1.15398816462031e-23,5.981626686510259e-24,3.788302995211704e-24,1.0966888320354691e+43
J1806-2125,J1806-2125,1,51708.0,123,15773.1,12.3,37,3,8.811,-0.28,271.5825,-21.4654,0.48182460200000005,1.18E-13,2.075444041,-5.08E-13,1.10E-23,4.886,6.47E+04,3.2736186403097106e-05,1.0605103683759356,1.335455665109706,2.2215896410901492,0.2067622306521699,0.11694590769505389,6.334119892826185e-24,5.062849323320639e-24,2.880194945704673e-24,1.7313605472945073e-24,2.6837138583172383e+42
J1809-0119,J1809-0119,1,55406.0,2,1.7,0.3,0,6,26.962,8.627,272.464,-1.32472,0.744976402,2.29E-15,1.3423243980000001,-4.13E-15,*,10.737,5.15E+06,2.2819514765999998e-09,1.487279388658887,1.4681586515742324,2.2923617886117778,0.1366839845430198,0.10689829659450312,2.1652221053314302e-26,1.5680709285981822e-26,8.004998734408976e-27,5.12685571978607e-27,1.2099320611264611e+38
J1809-0119,J1809-0119,2,55803.0,1,3.0,0.4,0,13,26.962,8.627,272.464,-1.32472,0.744976402,2.29E-15,1.3423243980000001,-4.13E-15,*,10.737,5.15E+06,4.026973194e-09,1.5951575711906514,1.5076957280513614,2.313447401555095,0.12979955321676456,0.10591908491657438,2.8742207465040013e-26,2.073593787620297e-26,1.0355157734344026e-26,6.748555021771343e-27,2.1351742255172844e+38
B1809-173,J1812-1718,1,49932.0,1,1.5,0.2,6,3,13.109000000000002,0.5379999999999999,273.03004,-17.3082,1.205374441,1.91E-14,0.8296177229999999,-1.31E-14,5.80E-26,3.661,1.00E+06,1.2444265845000001e-09,1.316903883650444,1.4113873456051862,2.2620849474638893,0.15345166693476225,0.10934204581999292,3.619321495147756e-26,2.6752026075729004e-26,1.4177934555752182e-26,8.846068067090818e-27,4.077973480420551e+37
B1809-173,J1812-1718,2,53106.2,0.1,14.8,0.2,7,4,13.109000000000002,0.5379999999999999,273.03004,-17.3082,1.205374441,1.91E-14,0.8296177229999999,-1.31E-14,5.80E-26,3.661,1.00E+06,1.2278342300399999e-08,1.4915064685836137,1.469649051992636,2.293156637628275,0.13637057590580803,0.10685320009933716,1.1581650062230314e-25,8.385267608385051e-26,4.276916544418982e-26,2.7410104664537443e-26,4.0236005006816094e+38
B1809-173,J1812-1718,3,54365.8,0.3,1.4,0.1,1,1,13.109000000000002,0.5379999999999999,273.03004,-17.3082,1.205374441,1.91E-14,0.8296177229999999,-1.31E-14,5.80E-26,3.661,1.00E+06,1.1614648122e-09,1.5949350429341798,1.5076106924303863,2.313402051004421,0.12981162786005984,0.10592077636619895,3.559029337418803e-26,2.5676503360098965e-26,1.2822962316605258e-26,8.356539274594538e-27,3.806108581725847e+37
J1809-1917,J1809-1917,1,53251.0,2,1625.1,0.3,7.8,0.3,11.094,0.08,272.429733,-19.29392,0.08275527,2.55E-14,12.08382262,-3.73E-12,2.70E-23,3.268,5.14E+04,1.9637420139762e-05,1.5723684231930237,1.499066944954359,2.3088455645765698,0.13107752607833814,0.10609870898904719,1.980215509510218e-23,1.429050806384234e-23,7.169297058993805e-24,4.6548181500684756e-24,9.373156516490335e+42
J1809-2004,J1809-2004,1,54196.0,25,2.0,1,7,7,10.363,-0.202,272.3161,-20.07,0.434811386,7.28E-15,2.299847776,-3.85E-14,*,5.228,9.46E+05,4.599695552000001e-09,1.2975402386647907,1.405296205936148,2.2588364671793313,0.15600675234142408,0.10971609240970086,8.081169265422401e-26,5.995063933589869e-26,3.191875193095696e-26,1.9857701802912234e-26,4.178546836289996e+38
J1809-2004,J1809-2004,2,56227.5,0.2,48.67,0.05,0.79,0.03,10.363,-0.202,272.3161,-20.07,0.434811386,7.28E-15,2.299847776,-3.85E-14,*,5.228,9.46E+05,1.1193359125792e-07,1.6442689141096918,1.5268618630248518,2.3236689388987624,0.1273153093300443,0.1055736970577206,4.061527405484719e-25,2.9307402758005757e-25,1.4492045963774355e-25,9.522592452338299e-26,1.0168493726111704e+40
J1813-1246,J1813-1246,1,55094.0,X,1166.0,0.4,6.4,0.3,17.244,2.445,273.34904,-12.7664,0.048072247,1.76E-14,20.80202336,-7.60E-12,*,2.635,4.34E+04,2.425515923776e-05,1.5962166116649659,1.5081006380031616,2.313663345051208,0.12974219490731892,0.10591105155233989,3.577985333647639e-23,2.581301263180691e-23,1.2887811531903974e-23,8.400581197476985e-24,1.9929977368043934e+43
J1814-1744,J1814-1744,1,51371.0,4,8.0,4,-3,1,13.021,-0.215,273.6796,-17.747,3.975905188,7.45E-13,0.251515052,-4.71E-14,*,5.118,8.46E+04,2.0121204160000003e-09,1.2590391611086909,1.3933762092363273,2.252479385192163,0.1616095188218674,0.11053495699052274,1.789130822699983e-26,1.338237849935692e-26,7.19242871583615e-27,4.449212332489029e-27,1.9990103556889817e+37
J1814-1744,J1814-1744,2,51678.0,1,10.0,2,5,3,13.021,-0.215,273.6796,-17.747,3.975905188,7.45E-13,0.251515052,-4.71E-14,*,5.118,8.46E+04,2.5151505199999998e-09,1.58762045661643,1.5048241932011688,2.311915976427103,0.13021289105580536,0.10597704989421455,2.0634132182830053e-26,1.4887473614017316e-26,7.445831417353443e-27,4.8464854992899894e-27,2.498762944611227e+37
J1814-1744,J1814-1744,3,52075.0,7,34.0,2,-5,3,13.021,-0.215,273.6796,-17.747,3.975905188,7.45E-13,0.251515052,-4.71E-14,*,5.118,8.46E+04,8.551511768000001e-09,1.5560078822506305,1.4929684997735917,2.3055931881720553,0.13204881903222748,0.10623598434278227,3.8082067369686067e-26,2.7492859893399795e-26,1.383846047727893e-26,8.960984827648389e-27,8.495794011678173e+37
J1814-1744,J1814-1744,4,53241.0,12,3.0,1,0.7,0.4,13.021,-0.215,273.6796,-17.747,3.975905188,7.45E-13,0.251515052,-4.71E-14,*,5.118,8.46E+04,7.545451560000001e-10,1.3195768766738778,1.4122334026252203,2.2625361601594647,0.1531116893390115,0.10929226249012361,1.110577671760924e-26,8.204825596876753e-27,4.345633656360158e-27,2.7124644958830807e-27,7.496288833833682e+36
J1814-1744,J1814-1744,5,53756.4,0.2,11.0,2,8,4,13.021,-0.215,273.6796,-17.747,3.975905188,7.45E-13,0.251515052,-4.71E-14,*,5.118,8.46E+04,2.7666655719999997e-09,1.3409974785338021,1.4190603845410563,2.2661770742349305,0.15049258773306107,0.10890873767897147,2.1347001237196813e-26,1.5713397703026185e-26,8.281222058069037e-27,5.185629266045193e-27,2.7486392390723495e+37
